nombre,web,linkedin,servicios
ABA CONSULTING S.R.L.,https://www.abaconsulting.com.ar/,https://www.linkedin.com/company/abaco-/,"SAP Netweaver, SAP Solution Manager, SAP Basis, SAP ALM, Development, SAP FIORI, SAP CLOUD, SAP BTP y SAP Integration Suite"
ACCENTURE S.R.L.,https://www.accenture.com/ar-es,https://www.linkedin.com/company/accenturear/,"Consultoría, Consultoría de Gestión, Management Consulting, Tecnología, Consultoría Tecnológica, Consultoría de Integración de Sistemas, Digital, Outsourcing de Tecnologías de la Información, Outsourcing y Outsourcing de Procesos de Negocio"
ACCION POINT S.A.,https://accionpoint.com/,https://www.linkedin.com/company/accion-point/,"Desarrollos de software, Bantotal, Mantenimiento, Consultoría, Migración, Servicios Profesionales, Sistemas, Desarrollos Mobile y Implementación de Soluciones"
ACTIVIA S.A.,https://www.activia.com.ar/,https://www.linkedin.com/company/activia-s.a./,Productos de redes informáticas
ADVANCED RESOURCES S.A.,https://www.ar-consulting.com.ar/,https://www.linkedin.com/company/advanced-resources-sa/,"Supply Chain Planning, CPFR, Perfect Order, Abastecimiento, VMI - CMI, Distribution Requirements Planning (DRP) y Trade Marketing"
ADVANCED SOFTWARE S.A.,https://nonconformist.digital/,https://www.linkedin.com/company/advanced-software_2/,"Desarrollo de software, UX UI Design, QA Test, Consultoria en infraestructura en la nube y On Premise, Seguridad Informatica, Implementacion CRMs, Transformación Digital y Gestión del Cambio"
ADVITERS S.R.L.,https://www.adviters.com/sp/,https://www.linkedin.com/company/adviters/,"AI, Blockchain, IoT, Big Data, Digital Content, Design, UX/UI, Agile, Mobile, Cybersecurity, Healthcare, Consultancy, Healthcare, Finance y Staffing"
AGNOSTIC S.R.L,https://agnosticit.com/,https://www.linkedin.com/company/agnosticit/,"Bigdata, Machine Learning, BPM, RPA, Search, Data Lake, Nonsqldb, CDC, Process Performance Manager, BI, Data Warehouse, Data Science, Business Analytics, Process Mining y Robotic Process Automation"
APPLICANT S.A.,https://applicant.com.ar/,https://www.linkedin.com/company/applicant---it-talent-management/,"Outsourcing IT, Head Hunting, Professional Services, Staff augmentation, IT Consulting y Business Consulting"
APPSTRACT SRL,https://appstract.us/,https://www.linkedin.com/company/appstractweb/,"Android, iOS, Web, Node, Angular, React, Flutter, NET, Discovery y Product Ideation"
ARBUSTA S.R.L.,https://arbusta.net/,https://www.linkedin.com/company/arbustait/,"Data Services, Ecommerce Ops, BPO, Data Collection, Data Cleansing, Data Moderation, Data Labelling, Data Validation, Data Entry, Catalog Enrichment, Matcheo, Content Moderation, Back Office y Commerce"
ARTDECODE S.R.L,http://www.artdecode.com.ar/,https://www.linkedin.com/company/artdecode/,Technology JEE mobile clasified adds vms b2b b2c
AVANZIT TECNOLOGIA S.A.,https://www.avanzit.com.ar/,https://www.linkedin.com/company/avanzit-tecnologia-s.a/,Telecomunicaciones
AXONIER CONSULTORES S.A.,https://axonier.com/,https://www.linkedin.com/company/axonier-consultores/,"Consultoría, Negocios, Sistemas, Soluciones, Procesos, Organizaciones, Agilidad, Data Science, Machine Learning, Experiencias, PowerApps, PowerBI, Microsoft, Staff Augmentation, Project Management, Recursos Humanos, Finanzas, Operación, Supply Chain, Automation, Desarrollo, Compliance, Personas, Management, Microsoft, Inteligencia Artificial, Gobierno de aplicaciones, Gestión y HACER QUE LAS COSAS PASEN"
B2CLOUD S.A.,https://b2cloud.tech/,https://www.linkedin.com/company/b2cloudtech/,"Equipamiento para Data Center, Equipamiento para Networking, Equipamiento para Seguridad, Soluciones Wireless, Consultoria de Seguridad, Consultoria de Networking, Soluciones Cloud, Network Operation Center, Security Operation Center y SOC"
BAITCON S.A.,https://www.baitcon.com/,https://www.linkedin.com/company/baitcon-gd/,"Transformación Digital, Innovación Digital, SAP S/4Hana, SuccessFactors, SAP Cloud Platform, IOT, SAP Leonardo, SAP Fiori, Soluciones Cloud, Hybris, Agile Digital Core y HR Quick Package"
BANK S.A.,https://www.banksa.com.ar/,https://www.linkedin.com/company/bank-argentina/,"Logística integral, Distribución y última milla, Gestión de almacenes (WMS), Logística para E-commerce, Gestión de stock y fulfillment, Cadena de suministro, Logística documental, Administración de documentos, Guarda y custodia de archivos, Digitalización de documentos, Gestión de archivos físicos, Resguardo de medios magnéticos, Transformación digital, Firma Digital y Electrónica, Gestión de procesos documentales, Soluciones tecnológicas para RRHH, Digitalización aduanera (PSAD), Optimización de procesos, SOD y Servicios de Outsourcing"
